Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
good.dealer,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
absorbent.dealer,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
decade.dealer,available,82,10%,6,Mathematics,,,
abdominal.dealer,available,82,1%,9,"Health and Fitness,Medicine",,,
cleansing.dealer,available,82,3%,9,Health and Fitness,,,
dozen.dealer,available,82,10%,5,Mathematics,,,
fivesome.dealer,available,82,1%,8,Sports,,,
abroach.dealer,available,82,1%,7,Food and Beverage,,,
altered.dealer,available,82,9%,7,"Medicine,Science",,,
abenaki.dealer,available,82,2%,7,Geography,,,
enduring.dealer,available,82,9%,8,"Health and Fitness,Religion",,,
impromptu.dealer,available,82,16%,9,Entertainment,,,
capable.dealer,available,80,12%,7,"Business,Education,Technology",,,
absolute.dealer,available,80,25%,8,"Engineering,Mathematics,Science",,,
dorsal.dealer,available,80,6%,6,"Medicine,Science",,,
adoptable.dealer,available,80,3%,9,"Education,Healthcare",,,
seventh.dealer,available,80,10%,7,Mathematics,,,
trio.dealer,available,80,21%,4,Entertainment,,,
twenty.dealer,available,80,12%,6,Mathematics,,,
yard.dealer,available,80,25%,4,"Construction,General",,,
able.dealer,available,80,29%,4,"Business,Education,General,Technology",,,
two.dealer,available,80,23%,3,Mathematics,,,
abundant.dealer,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
some.dealer,available,80,32%,4,"Business,Media,Retail",,,
forty.dealer,available,80,9%,5,Mathematics,,,
nine.dealer,available,80,24%,4,"General,Mathematics",,,
superstar.dealer,available,80,18%,9,Entertainment,,,
first.dealer,available,80,34%,5,"General,Mathematics",,,
wiz.dealer,available,80,30%,3,"Business,Education,Technology",,,
absorbable.dealer,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
sequent.dealer,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
absurd.dealer,available,80,16%,6,"Arts,Entertainment,Media",,,
worshipful.dealer,available,80,1%,10,"Education,Healthcare,Religion",,,
acceptant.dealer,available,78,1%,9,"Education,Healthcare",,,
adjacent.dealer,available,78,9%,8,"Construction,Real Estate,Retail",,,
adrenal.dealer,available,78,4%,7,"Education,Healthcare,Science",,,
sixtynine.dealer,available,78,8%,10,Mathematics,,,
adorable.dealer,available,78,8%,8,"Entertainment,Fashion,Retail",,,
abkhasian.dealer,available,78,1%,9,Geography,,,
low.dealer,available,78,20%,3,"Business,Finance",,,
accepted.dealer,available,78,6%,8,"Business,Education,Technology",,,
recognized.dealer,available,78,3%,10,"Business,Education,Technology",,,
acceptable.dealer,available,78,5%,10,"Business,Hospitality,Retail",,,
abounding.dealer,available,78,2%,9,Agriculture,,,
twentysix.dealer,available,78,8%,10,Mathematics,,,
honestly.dealer,available,78,9%,8,"Business,Law",,,
dormant.dealer,available,78,4%,7,"Medicine,Science",,,
absorptive.dealer,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
accessible.dealer,available,78,21%,10,"Healthcare,Retail,Technology",,,
abkhazian.dealer,available,78,1%,9,Geography,,,
athletic.dealer,available,78,15%,8,"Health and Fitness,Sports",,,
accidental.dealer,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
recognised.dealer,available,78,3%,10,"Business,Education,Technology",,,
accurate.dealer,available,78,16%,8,"Engineering,Mathematics,Science",,,
ague.dealer,available,76,2%,4,"Geography,Medicine,Science",,,
resultant.dealer,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
auxiliary.dealer,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
thirteenth.dealer,available,76,3%,10,Mathematics,,,
abrasive.dealer,available,76,6%,8,"Construction,Manufacturing",,,
fifteenth.dealer,available,76,2%,9,Mathematics,,,
adaptive.dealer,available,76,28%,8,"Business,Education,Technology",,,
adhesive.dealer,available,76,7%,8,"Construction,Manufacturing,Technology",,,
hundredth.dealer,available,76,1%,9,Mathematics,,,
nineteenth.dealer,available,76,3%,10,Mathematics,,,
improvise.dealer,available,76,4%,9,Entertainment,,,
obscene.dealer,available,76,5%,7,"Entertainment,Media",,,
acoustic.dealer,available,76,14%,8,Science,,,
firstrate.dealer,available,76,6%,10,Business,,,
ancillary.dealer,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
eighteen.dealer,available,76,7%,8,Mathematics,,,
fourteenth.dealer,available,76,2%,10,Mathematics,,,
addable.dealer,available,76,2%,7,"Engineering,Mathematics,Science",,,
thousandth.dealer,available,76,1%,10,Mathematics,,,
adaptable.dealer,available,76,9%,9,"Business,Education,Technology",,,
energizing.dealer,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
adipose.dealer,available,76,2%,7,"Healthcare,Science",,,
diamond.dealer,available,76,32%,7,Fashion,,,
adherent.dealer,available,76,4%,8,"Politics,Religion",,,
threed.dealer,available,76,7%,7,Technology,,,
ventral.dealer,available,76,3%,7,Science,,,
incidental.dealer,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
supra.dealer,available,74,25%,5,"Medicine,Science",,,
admirable.dealer,available,74,5%,9,"Business,Education,Healthcare",,,
aberrant.dealer,available,74,6%,8,"Medicine,Science",,,
skilful.dealer,available,74,3%,7,"Education,Health and Fitness,Sports",,,
adrenergic.dealer,available,74,1%,10,"Education,Healthcare,Science",,,
broad.dealer,available,74,13%,5,"Entertainment,General,Media",,,
mavin.dealer,available,74,7%,5,"Entertainment,Fashion,Technology",,,
playing.dealer,available,74,12%,7,Entertainment,,,
achievable.dealer,available,74,4%,10,"Business,Education,Technology",,,
cleared.dealer,available,74,7%,7,"Healthcare,Law,Transportation",,,
acuate.dealer,available,74,2%,6,"Engineering,Medicine,Science",,,
adapted.dealer,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
manageable.dealer,available,74,4%,10,"Business,Education,Technology",,,
single.dealer,available,74,19%,6,Sports,,,
activated.dealer,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
adenoid.dealer,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
accepting.dealer,available,74,3%,9,"Education,Healthcare",,,
realizable.dealer,available,74,1%,10,"Business,Education,Technology",,,
abnormal.dealer,available,74,16%,8,"Medicine,Science",,,
sensation.dealer,available,74,7%,9,"Entertainment,Media,Sports",,,
adamant.dealer,available,74,14%,7,Religion,,,
adjunctive.dealer,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
abreast.dealer,available,72,2%,7,"Business,Technology",,,
absorbed.dealer,available,72,2%,8,"Entertainment,Media,Technology",,,
abloom.dealer,available,72,5%,6,Agriculture,,,
engrossed.dealer,available,72,1%,9,"Entertainment,Media,Technology",,,
champion.dealer,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
trinity.dealer,available,72,18%,7,Religion,,,
liv.dealer,available,72,28%,3,Mathematics,,,
absolutist.dealer,available,72,1%,10,"Humanities,Law,Politics",,,
accusative.dealer,available,72,0%,10,"Humanities,Law",,,
ninetieth.dealer,available,72,1%,9,Mathematics,,,
ablaze.dealer,available,72,6%,6,Entertainment,,,
addicted.dealer,available,72,9%,8,Healthcare,,,
lovely.dealer,available,72,26%,6,"Entertainment,Fashion,Retail",,,
trey.dealer,available,72,13%,4,Sports,,,
adaptative.dealer,available,72,1%,10,"Business,Education,Technology",,,
adonic.dealer,available,72,2%,6,"Arts,Education,Entertainment",,,
ternary.dealer,available,72,7%,7,Mathematics,,,
existent.dealer,available,72,3%,8,"Mathematics,Science",,,
eightieth.dealer,available,72,1%,9,Mathematics,,,
adjectival.dealer,available,72,1%,10,Education,,,
deep.dealer,available,72,41%,4,"Engineering,Mathematics,Science",,,
accustomed.dealer,available,72,1%,10,"Business,Education,Humanities",,,
seventieth.dealer,available,72,1%,10,Mathematics,,,
improvize.dealer,available,72,1%,9,Entertainment,,,
aching.dealer,available,72,4%,6,Healthcare,,,
sixtieth.dealer,available,72,1%,8,Mathematics,,,
adiabatic.dealer,available,72,3%,9,"Engineering,Science",,,
accumbent.dealer,available,70,1%,9,"Healthcare,Medicine,Science",,,
unity.dealer,available,70,38%,5,Mathematics,,,
abulic.dealer,available,70,1%,6,Medicine,,,
adamantine.dealer,available,70,4%,10,Religion,,,
adjusted.dealer,available,70,5%,8,"Manufacturing,Retail,Technology",,,
abradant.dealer,available,70,1%,8,"Construction,Manufacturing",,,
consequent.dealer,available,70,3%,10,"Business,Education,General,Technology",,,
stillborn.dealer,available,70,2%,9,"Medicine,Science",,,
recumbent.dealer,available,70,2%,9,"Healthcare,Medicine,Science",,,
adored.dealer,available,70,6%,6,"Entertainment,Fashion,Retail",,,
lowdown.dealer,available,70,6%,8,"Entertainment,Media",,,
admired.dealer,available,70,5%,7,"Business,Education,Healthcare",,,
miserable.dealer,available,70,4%,9,Humanities,,,
acuminate.dealer,available,70,1%,9,"Engineering,Medicine,Science",,,
practiced.dealer,available,70,3%,9,"Education,Health and Fitness,Sports",,,
tiptop.dealer,available,70,24%,6,Fashion,,,
absorbing.dealer,available,70,3%,9,"Entertainment,Media,Technology",,,
skillful.dealer,available,70,9%,8,"Education,Health and Fitness,Sports",,,
offhand.dealer,available,70,2%,7,Entertainment,,,
gymnastic.dealer,available,70,3%,9,"Entertainment,Sports",,,
octonary.dealer,available,68,1%,8,Mathematics,,,
septenary.dealer,available,68,2%,9,Mathematics,,,
aberdonian.dealer,available,68,1%,10,Geography,,,
scurvy.dealer,available,68,3%,6,Humanities,,,
disciple.dealer,available,68,14%,8,"Education,Religion",,,
stygian.dealer,available,68,5%,7,Humanities,,,
overseas.dealer,available,68,12%,8,"Hospitality,Travel",,,
foursome.dealer,available,68,4%,8,Sports,,,
ablative.dealer,available,68,3%,8,Science,,,
sevener.dealer,available,68,1%,7,Mathematics,,,
fiftieth.dealer,available,68,1%,8,Mathematics,,,
threesome.dealer,available,68,5%,9,Entertainment,,,
aculeate.dealer,available,68,1%,8,"Engineering,Medicine,Science",,,
thirtieth.dealer,available,68,1%,9,Mathematics,,,
licensed.dealer,available,68,5%,8,"Business,Healthcare,Insurance",,,
vindicated.dealer,available,68,2%,10,"Humanities,Law,Politics",,,
achaian.dealer,available,68,2%,7,Humanities,,,
ane.dealer,available,68,12%,3,Mathematics,,,
fortieth.dealer,available,68,1%,8,Mathematics,,,
ennead.dealer,available,68,5%,6,Mathematics,,,
acerate.dealer,available,68,1%,7,Science,,,
aroused.dealer,available,68,3%,7,"Entertainment,Health and Fitness",,,
activating.dealer,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
abducent.dealer,available,68,0%,8,Medicine,,,
decorated.dealer,available,68,3%,9,"Entertainment,Fashion,Retail",,,
achaean.dealer,available,68,2%,7,Humanities,,,
abkhas.dealer,available,68,0%,6,Geography,,,
licenced.dealer,available,68,2%,8,"Business,Healthcare,Insurance",,,
abnaki.dealer,available,68,1%,6,Geography,,,
accredited.dealer,available,68,9%,10,"Business,Education,Healthcare",,,
xvii.dealer,available,66,5%,4,Mathematics,,,
tenner.dealer,available,66,4%,6,Finance,,,
xviii.dealer,available,66,4%,5,Mathematics,,,
ninety.dealer,available,66,11%,6,Mathematics,,,
fifty.dealer,available,66,13%,5,Mathematics,,,
five.dealer,available,66,26%,4,Mathematics,,,
acervate.dealer,available,66,1%,8,Science,,,
xxv.dealer,available,66,6%,3,Mathematics,,,
acrobatic.dealer,available,66,4%,9,"Entertainment,Sports",,,
xxi.dealer,available,66,10%,3,Mathematics,,,
clv.dealer,available,66,10%,3,Mathematics,,,
modish.dealer,available,66,5%,6,Fashion,,,
xvi.dealer,available,66,4%,3,Mathematics,,,
thirty.dealer,available,66,7%,6,Mathematics,,,
adopted.dealer,available,66,4%,7,"Education,Healthcare",,,
maven.dealer,available,66,30%,5,"Entertainment,Fashion,Technology",,,
buzzing.dealer,available,66,7%,7,"Entertainment,Media,Technology",,,
xxvi.dealer,available,66,3%,4,Mathematics,,,
acappella.dealer,available,66,6%,10,Entertainment,,,
adorned.dealer,available,66,5%,7,"Entertainment,Fashion,Retail",,,
eighty.dealer,available,66,6%,6,Mathematics,,,
exonerated.dealer,available,66,2%,10,"Humanities,Law,Politics",,,
according.dealer,available,66,3%,9,"Business,Education,Technology",,,
deuce.dealer,available,66,8%,5,Sports,,,
xiii.dealer,available,66,9%,4,Mathematics,,,
xxii.dealer,available,66,6%,4,Mathematics,,,
accessary.dealer,available,66,1%,9,"Business,Law,Technology",,,
century.dealer,available,66,17%,7,Education,,,
abstinent.dealer,available,66,1%,9,"Health and Fitness,Religion",,,
performing.dealer,available,66,6%,10,Entertainment,,,
six.dealer,available,66,26%,3,Mathematics,,,
latest.dealer,available,66,18%,6,Technology,,,
xii.dealer,available,66,10%,3,Mathematics,,,
four.dealer,available,66,27%,4,Mathematics,,,
sextet.dealer,available,66,2%,6,Entertainment,,,
onec.dealer,available,66,6%,5,Mathematics,,,
teenager.dealer,available,66,4%,8,"Education,Entertainment,Healthcare",,,
nondrinker.dealer,available,64,1%,10,"Health and Fitness,Religion",,,
accordant.dealer,available,64,3%,9,"Arts,Entertainment",,,
absolved.dealer,available,64,1%,8,"Humanities,Law,Religion",,,
aflame.dealer,available,64,3%,6,Entertainment,,,
acentric.dealer,available,64,2%,8,Science,,,
deviant.dealer,available,64,12%,7,"Medicine,Science",,,
adagio.dealer,available,64,14%,6,Entertainment,,,
astringent.dealer,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
scatty.dealer,available,64,1%,6,"Arts,Entertainment,Media",,,
rising.dealer,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
ccc.dealer,available,64,38%,3,Mathematics,,,
activistic.dealer,available,62,1%,10,"Humanities,Politics",,,
sixteenth.dealer,available,62,1%,9,Mathematics,,,
accrued.dealer,available,62,2%,7,"Banking,Finance,Insurance",,,
aufait.dealer,available,62,3%,7,"Fashion,Media",,,
roughly.dealer,available,62,3%,7,"Business,Media,Technology",,,
pungent.dealer,available,62,1%,7,Food and Beverage,,,
quartet.dealer,available,62,7%,7,"Arts,Entertainment",,,
adoptive.dealer,available,62,1%,8,"Education,Healthcare",,,
aborigine.dealer,available,62,1%,9,Humanities,,,
abo.dealer,available,62,15%,3,Science,,,
longdozen.dealer,available,62,1%,10,Mathematics,,,
troika.dealer,available,62,8%,6,Politics,,,
eighteenth.dealer,available,62,1%,10,Mathematics,,,
orso.dealer,available,62,9%,5,"Business,Media,Technology",,,
twodozen.dealer,available,62,1%,9,Mathematics,,,
adjuvant.dealer,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
eleventh.dealer,available,62,5%,8,Mathematics,,,
accusing.dealer,available,62,1%,8,Law,,,
nail.dealer,available,62,16%,4,"Construction,Fashion,General,Retail",,,
chiliad.dealer,available,62,2%,7,Mathematics,,,
admissible.dealer,available,62,1%,10,"Education,Healthcare,Law",,,
playacting.dealer,available,62,1%,10,Entertainment,,,
ensuant.dealer,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
exculpated.dealer,available,62,1%,10,"Humanities,Law,Politics",,,
activation.dealer,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
fortyfour.dealer,available,62,6%,10,Mathematics,,,
wrapped.dealer,available,62,13%,7,"Fashion,Hospitality,Retail",,,
acidic.dealer,available,62,5%,6,"Food and Beverage,Science",,,
cumulative.dealer,available,62,2%,10,"Banking,Finance,Insurance",,,
clxxv.dealer,available,60,1%,5,Mathematics,,,
abashed.dealer,available,60,1%,7,Humanities,,,
sixty.dealer,available,60,13%,5,Mathematics,,,
octet.dealer,available,60,12%,5,Arts,,,
abstemious.dealer,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
aboveboard.dealer,available,60,5%,10,"Business,Law",,,
abstainer.dealer,available,60,0%,9,"Health and Fitness,Religion",,,
cxlv.dealer,available,60,2%,4,Mathematics,,,
cxxv.dealer,available,60,1%,4,Mathematics,,,
cxx.dealer,available,60,9%,3,Mathematics,,,
adnexal.dealer,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
eightysix.dealer,available,60,7%,10,Mathematics,,,
xcl.dealer,available,60,5%,3,Mathematics,,,
clxxx.dealer,available,60,1%,5,Mathematics,,,
acceptive.dealer,available,60,1%,9,"Education,Healthcare",,,
clxv.dealer,available,60,1%,4,Mathematics,,,
cxv.dealer,available,60,4%,3,Mathematics,,,
clxx.dealer,available,60,2%,4,Mathematics,,,
idolised.dealer,available,60,1%,8,"Entertainment,Fashion,Retail",,,
idolized.dealer,available,60,3%,8,"Entertainment,Fashion,Retail",,,
cxxxv.dealer,available,60,1%,5,Mathematics,,,
paunchy.dealer,available,60,0%,7,"Health and Fitness,Medicine",,,
clx.dealer,available,60,8%,3,Mathematics,,,
thou.dealer,available,60,7%,4,Mathematics,,,
cxl.dealer,available,60,7%,3,Mathematics,,,
cxxx.dealer,available,60,3%,4,Mathematics,,,
adnate.dealer,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cautionary.dealer,available,60,1%,10,"Business,Education,Healthcare",,,
tertiary.dealer,available,60,4%,8,Education,,,
annexal.dealer,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
tercet.dealer,available,59,2%,6,"Arts,Entertainment,Media",,,
adjustive.dealer,available,58,1%,9,"Manufacturing,Retail,Technology",,,
cypher.dealer,available,58,28%,6,Mathematics,,,
addible.dealer,available,58,2%,7,"Engineering,Mathematics,Science",,,
justabout.dealer,available,58,3%,10,"Business,Media,Technology",,,
accretive.dealer,available,58,6%,9,"Banking,Finance,Insurance",,,
linear.dealer,available,58,22%,6,"Engineering,Mathematics,Science",,,
lxxx.dealer,available,58,2%,4,Mathematics,,,
niner.dealer,available,58,5%,5,Mathematics,,,
acyclic.dealer,available,58,4%,7,"Engineering,Mathematics,Science",,,
heptad.dealer,available,58,2%,6,Mathematics,,,
sixer.dealer,available,58,5%,5,Sports,,,
accoutred.dealer,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
ache.dealer,available,58,7%,4,Healthcare,,,
tetrad.dealer,available,58,5%,6,Mathematics,,,
seven.dealer,available,58,35%,5,Mathematics,,,
seventy.dealer,available,58,7%,7,Mathematics,,,
accented.dealer,available,58,3%,8,"Arts,Entertainment",,,
quintet.dealer,available,58,8%,7,"Arts,Entertainment",,,
fourscore.dealer,available,58,4%,9,Mathematics,,,
acetic.dealer,available,58,1%,6,"Food and Beverage,Science",,,
sextuplet.dealer,available,58,1%,9,Healthcare,,,
centesimal.dealer,available,58,1%,10,Mathematics,,,
fifth.dealer,available,58,12%,5,Mathematics,,,
lxxviii.dealer,available,58,1%,7,Mathematics,,,
fourth.dealer,available,58,13%,6,Mathematics,,,
pentad.dealer,available,58,3%,6,Mathematics,,,
adient.dealer,available,58,4%,6,"Medicine,Science",,,
aucourant.dealer,available,58,3%,10,"Fashion,Media",,,
adhoc.dealer,available,58,24%,6,"Business,Engineering,Technology",,,
alacarte.dealer,available,58,11%,10,Food and Beverage,,,
sixtyone.dealer,available,58,5%,9,Mathematics,,,
twelfth.dealer,available,58,2%,7,Mathematics,,,
offhanded.dealer,available,58,1%,9,Entertainment,,,
enwrapped.dealer,available,58,0%,9,"Entertainment,Fashion,Media",,,
octad.dealer,available,58,5%,5,Mathematics,,,
eighter.dealer,available,58,2%,7,Mathematics,,,
abandoned.dealer,available,58,10%,9,"Construction,Real Estate",,,
addressed.dealer,available,58,3%,9,"Business,Technology,Telecommunications",,,
abridged.dealer,available,58,4%,8,Media,,,
super.dealer,available,58,47%,5,Business,,,
abused.dealer,available,58,5%,6,"Healthcare,Law",,,
hexad.dealer,available,58,5%,5,Mathematics,,,
closeto.dealer,available,58,3%,8,"Business,Media,Technology",,,
abuzz.dealer,available,58,5%,5,"Entertainment,Media,Technology",,,
actuarial.dealer,available,58,8%,9,"Finance,Insurance,Mathematics",,,
addled.dealer,available,56,2%,6,Entertainment,,,
xli.dealer,available,56,5%,3,Mathematics,,,
appressed.dealer,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
fortyone.dealer,available,56,5%,9,Mathematics,,,
fiftyfive.dealer,available,56,8%,10,Mathematics,,,
terzetto.dealer,available,56,3%,8,Arts,,,
aone.dealer,available,56,15%,5,Food and Beverage,,,
fiftynine.dealer,available,56,4%,10,Mathematics,,,
fiftysix.dealer,available,56,4%,9,Mathematics,,,
xxxvi.dealer,available,56,1%,5,Mathematics,,,
admissive.dealer,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xxiv.dealer,available,56,5%,4,Mathematics,,,
fortysix.dealer,available,56,4%,9,Mathematics,,,
thirtytwo.dealer,available,56,4%,10,Mathematics,,,
triad.dealer,available,56,15%,5,Arts,,,
abeyant.dealer,available,56,1%,7,"Business,Law",,,
halfdozen.dealer,available,56,1%,10,Mathematics,,,
xxxi.dealer,available,56,8%,4,Mathematics,,,
fortytwo.dealer,available,56,17%,9,Mathematics,,,
xxiii.dealer,available,56,4%,5,Mathematics,,,
xxvii.dealer,available,56,3%,5,Mathematics,,,
xxxiv.dealer,available,56,1%,5,Mathematics,,,
lii.dealer,available,56,7%,3,Mathematics,,,
xliii.dealer,available,56,1%,5,Mathematics,,,
ilx.dealer,available,56,6%,3,Mathematics,,,
xlv.dealer,available,56,6%,3,Mathematics,,,
fiftyone.dealer,available,56,8%,9,Mathematics,,,
xxxviii.dealer,available,56,1%,7,Mathematics,,,
lviii.dealer,available,56,1%,5,Mathematics,,,
xlii.dealer,available,56,5%,4,Mathematics,,,
xxxvii.dealer,available,56,2%,6,Mathematics,,,
lvii.dealer,available,56,2%,4,Mathematics,,,
thirtyone.dealer,available,56,4%,10,Mathematics,,,
accoutered.dealer,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
fortynine.dealer,available,56,3%,10,Mathematics,,,
admittable.dealer,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxxiii.dealer,available,56,2%,6,Mathematics,,,
