Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
adequate.dealer,available,94,10%,8,"Education,Healthcare,Technology",,,
awkward.dealer,available,94,11%,7,Fashion,,,
reliable.dealer,available,94,20%,8,"Finance,Hospitality,Retail",,,
agape.dealer,available,94,27%,5,"Arts,Humanities,Religion",,,
adept.dealer,available,92,24%,5,"Education,Health and Fitness,Sports",,,
physic.dealer,available,92,5%,6,Medicine,,,
exemplary.dealer,available,92,6%,9,"Business,Education,Healthcare",,,
australian.dealer,available,92,22%,10,"Geography,Travel",,,
derelict.dealer,available,92,7%,8,"Construction,Real Estate",,,
curative.dealer,available,92,26%,8,Healthcare,,,
agile.dealer,available,92,36%,5,"Health and Fitness,Sports,Technology",,,
eternal.dealer,available,92,38%,7,"Arts,Religion",,,
adjective.dealer,available,92,6%,9,Education,,,
next.dealer,available,92,43%,4,"Retail,Technology,Transportation",,,
nutrient.dealer,available,92,8%,8,"Food and Beverage,Healthcare",,,
animal.dealer,available,92,27%,6,"Agriculture,Media,Science",,,
ancient.dealer,available,92,18%,7,Humanities,,,
sapphire.dealer,available,92,13%,8,Fashion,,,
caper.dealer,available,92,7%,5,Entertainment,,,
curve.dealer,available,92,29%,5,Mathematics,,,
agreeable.dealer,available,92,3%,9,Hospitality,,,
blue.dealer,available,92,31%,4,"Arts,Fashion,Media",,,
neutral.dealer,available,92,20%,7,"Business,Media,Politics",,,
twentieth.dealer,available,92,3%,9,Mathematics,,,
manifest.dealer,available,92,41%,8,"Business,Real Estate",,,
aromatic.dealer,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
abroad.dealer,available,92,12%,6,"Hospitality,Travel",,,
automatic.dealer,available,92,23%,9,"Manufacturing,Technology",,,
dilute.dealer,available,92,3%,6,"Education,Healthcare",,,
antic.dealer,available,92,8%,5,"Arts,Entertainment,Media",,,
nought.dealer,available,92,4%,6,Mathematics,,,
annual.dealer,available,92,6%,6,"Business,Finance",,,
offstage.dealer,available,90,8%,8,Entertainment,,,
gripping.dealer,available,90,3%,8,"Entertainment,Media,Technology",,,
ancestor.dealer,available,90,8%,8,"Education,Humanities,Media",,,
substitute.dealer,available,90,5%,10,Retail,,,
leash.dealer,available,90,7%,5,"General,Health and Fitness,Retail",,,
riveting.dealer,available,90,6%,8,"Entertainment,Media,Technology",,,
additional.dealer,available,90,9%,10,"Fashion,Retail,Technology",,,
adoring.dealer,available,90,3%,7,"Entertainment,Fashion,Retail",,,
aged.dealer,available,90,8%,4,"Healthcare,Media,Real Estate",,,
endearing.dealer,available,90,2%,9,"Entertainment,Fashion,Retail",,,
addictive.dealer,available,90,10%,9,Healthcare,,,
dental.dealer,available,90,31%,6,Healthcare,,,
clear.dealer,available,90,46%,5,"Manufacturing,Retail,Technology",,,
subsidiary.dealer,available,90,3%,10,Business,,,
abortive.dealer,available,90,1%,8,"Medicine,Science",,,
alpha.dealer,available,90,48%,5,Science,,,
backstage.dealer,available,90,30%,9,Entertainment,,,
van.dealer,available,90,28%,3,Transportation,,,
respondent.dealer,available,88,3%,10,"Business,Law",,,
three.dealer,available,88,23%,5,Mathematics,,,
expectant.dealer,available,88,2%,9,"Health and Fitness,Medicine",,,
eleven.dealer,available,88,32%,6,Mathematics,,,
hundred.dealer,available,88,13%,7,Mathematics,,,
cerulean.dealer,available,88,15%,8,Arts,,,
antitumor.dealer,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
wide.dealer,available,88,18%,4,"Business,Media,Technology",,,
auditory.dealer,available,88,6%,8,"Entertainment,Technology",,,
ethereal.dealer,available,88,29%,8,Arts,,,
sixteen.dealer,available,88,10%,7,Mathematics,,,
activist.dealer,available,88,13%,8,"Humanities,Politics",,,
ten.dealer,available,88,27%,3,"General,Mathematics",,,
alkaline.dealer,available,88,9%,8,Health and Fitness,,,
sickly.dealer,available,88,3%,6,"Healthcare,Medicine",,,
outdoors.dealer,available,88,15%,8,"Real Estate,Travel",,,
touching.dealer,available,88,5%,8,"Arts,Entertainment",,,
adlib.dealer,available,88,7%,6,Entertainment,,,
big.dealer,available,88,40%,3,"Business,General,Media,Technology",,,
alluring.dealer,available,88,5%,8,"Fashion,Retail",,,
twelve.dealer,available,88,18%,6,"General,Mathematics",,,
tempting.dealer,available,88,4%,8,"Food and Beverage,Retail",,,
antiseptic.dealer,available,88,2%,10,Healthcare,,,
fifteen.dealer,available,88,13%,7,Mathematics,,,
atheist.dealer,available,88,10%,7,Religion,,,
antacid.dealer,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
prenatal.dealer,available,88,8%,8,"Health and Fitness,Medicine",,,
backward.dealer,available,88,5%,8,Sports,,,
animate.dealer,available,88,14%,7,Agriculture,,,
antibiotic.dealer,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
aesthetic.dealer,available,88,25%,9,Arts,,,
affluent.dealer,available,88,9%,8,"Finance,Retail",,,
actionable.dealer,available,88,13%,10,"Business,Law",,,
acid.dealer,available,88,22%,4,"Food and Beverage,General,Science",,,
beguiling.dealer,available,88,1%,9,"Fashion,Retail",,,
enticing.dealer,available,88,3%,8,"Fashion,Retail",,,
prenuptial.dealer,available,88,2%,10,"Finance,Law",,,
aerial.dealer,available,88,19%,6,"Aviation,Technology",,,
fantastic.dealer,available,88,17%,9,Entertainment,,,
proficient.dealer,available,88,9%,10,"Education,Health and Fitness,Sports",,,
ace.dealer,available,88,34%,3,Sports,,,
all.dealer,available,88,44%,3,General,,,
aery.dealer,available,88,5%,4,"Arts,Fashion",,,
indian.dealer,available,86,28%,6,"Geography,Media",,,
axial.dealer,available,86,10%,5,Science,,,
remedial.dealer,available,86,6%,8,Healthcare,,,
renegade.dealer,available,86,23%,8,Military,,,
aboriginal.dealer,available,86,8%,10,Humanities,,,
berserk.dealer,available,86,11%,7,"Arts,Entertainment,Media",,,
xix.dealer,available,86,10%,3,Mathematics,,,
recondite.dealer,available,86,4%,9,"Arts,Humanities,Science",,,
ageing.dealer,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
rustic.dealer,available,86,11%,6,"Hospitality,Real Estate,Travel",,,
adolescent.dealer,available,86,4%,10,"Education,Entertainment,Healthcare",,,
attendant.dealer,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
angular.dealer,available,86,20%,7,"Engineering,Mathematics",,,
sovereign.dealer,available,86,37%,9,Politics,,,
engrossing.dealer,available,86,1%,10,"Entertainment,Media,Technology",,,
alight.dealer,available,86,10%,6,"Transportation,Travel",,,
xiv.dealer,available,86,12%,3,Mathematics,,,
cipher.dealer,available,86,29%,6,Mathematics,,,
similar.dealer,available,86,12%,7,"Retail,Technology",,,
intent.dealer,available,86,25%,6,"Business,Education,Technology",,,
aging.dealer,available,86,11%,5,"Healthcare,Real Estate,Retail",,,
star.dealer,available,86,40%,4,"Entertainment,Media,Sports",,,
nude.dealer,available,86,21%,4,Fashion,,,
inspire.dealer,available,86,36%,7,"Arts,Education,Humanities",,,
frog.dealer,available,86,37%,4,"Education,Environment,Media",,,
extempore.dealer,available,86,3%,9,Entertainment,,,
attainable.dealer,available,86,8%,10,"Business,Education",,,
daring.dealer,available,86,11%,6,Sports,,,
nutritive.dealer,available,84,2%,9,"Food and Beverage,Healthcare",,,
hopeful.dealer,available,84,10%,7,Travel,,,
fourteen.dealer,available,84,8%,8,Mathematics,,,
sharp.dealer,available,84,35%,5,"Arts,Fashion",,,
wacky.dealer,available,84,10%,5,Entertainment,,,
before.dealer,available,84,14%,6,"General,Sports,Transportation,Travel",,,
atlantic.dealer,available,84,24%,8,Geography,,,
buggy.dealer,available,84,17%,5,"Automotive,Technology,Travel",,,
allergic.dealer,available,84,3%,8,"Healthcare,Medicine",,,
atomic.dealer,available,84,35%,6,Science,,,
aggressive.dealer,available,84,6%,10,"Business,Law,Sports",,,
like.dealer,available,84,29%,4,"General,Retail,Technology",,,
alive.dealer,available,84,28%,5,"Entertainment,Healthcare,Medicine",,,
acting.dealer,available,84,12%,6,Entertainment,,,
nineteen.dealer,available,84,8%,8,Mathematics,,,
lenitive.dealer,available,84,1%,8,"Healthcare,Medicine",,,
amateur.dealer,available,84,18%,7,Sports,,,
accessory.dealer,available,84,9%,9,"Fashion,Retail,Technology",,,
thirteen.dealer,available,84,10%,8,Mathematics,,,
agnostic.dealer,available,84,8%,8,"Religion,Science",,,
amiss.dealer,available,84,4%,5,"Business,Law,Media",,,
souse.dealer,available,84,3%,5,"Food and Beverage,Healthcare",,,
twentyone.dealer,available,84,13%,10,Mathematics,,,
emotive.dealer,available,84,10%,7,"Arts,Entertainment",,,
deviate.dealer,available,84,12%,7,"Medicine,Science",,,
fruity.dealer,available,84,10%,6,"Food and Beverage,Health and Fitness",,,
grand.dealer,available,84,25%,5,"Finance,General",,,
lord.dealer,available,84,21%,4,Religion,,,
palliative.dealer,available,84,6%,10,"Healthcare,Medicine",,,
allout.dealer,available,84,9%,7,"Entertainment,Sports",,,
thousand.dealer,available,84,8%,8,Mathematics,,,
adjustable.dealer,available,84,4%,10,"Manufacturing,Retail,Technology",,,
seventeen.dealer,available,84,7%,9,Mathematics,,,
twentytwo.dealer,available,84,10%,10,Mathematics,,,
aleut.dealer,available,84,3%,5,"Geography,Travel",,,
arctic.dealer,available,82,26%,6,Geography,,,
abkhaz.dealer,available,82,2%,6,Geography,,,
good.dealer,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
attractive.dealer,available,82,7%,10,"Fashion,Hospitality,Retail",,,
austrian.dealer,available,82,11%,8,"Geography,Travel",,,
ailing.dealer,available,82,3%,6,"Healthcare,Medicine",,,
asian.dealer,available,82,21%,5,Military,,,
absorbent.dealer,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
alate.dealer,available,82,2%,5,"Science,Technology",,,
decade.dealer,available,82,10%,6,Mathematics,,,
abdominal.dealer,available,82,2%,9,"Health and Fitness,Medicine",,,
cleansing.dealer,available,82,4%,9,Health and Fitness,,,
alluvial.dealer,available,82,4%,8,"Geography,Mining",,,
dozen.dealer,available,82,10%,5,Mathematics,,,
fivesome.dealer,available,82,1%,8,Sports,,,
audile.dealer,available,82,3%,6,"Entertainment,Technology",,,
amalgamate.dealer,available,82,5%,10,Manufacturing,,,
perpetual.dealer,available,82,25%,9,"Engineering,Science,Technology",,,
sexy.dealer,available,82,28%,4,"Entertainment,Fashion",,,
dreadful.dealer,available,82,5%,8,Entertainment,,,
arithmetic.dealer,available,82,7%,10,"Engineering,Mathematics,Science",,,
enliven.dealer,available,82,11%,7,"Arts,Health and Fitness",,,
alienate.dealer,available,82,3%,8,General,,,
stark.dealer,available,82,37%,5,"Arts,Fashion,Media",,,
abroach.dealer,available,82,1%,7,Food and Beverage,,,
allowable.dealer,available,82,1%,9,"Business,Law",,,
anti.dealer,available,82,29%,4,Politics,,,
altered.dealer,available,82,10%,7,"Medicine,Science",,,
armenian.dealer,available,82,11%,8,"Geography,Humanities",,,
progress.dealer,available,82,31%,8,"Business,Education,General,Healthcare",,,
alabaster.dealer,available,82,8%,9,"Construction,Retail",,,
albanian.dealer,available,82,14%,8,"Geography,Travel",,,
aryan.dealer,available,82,14%,5,Humanities,,,
gleaming.dealer,available,82,4%,8,"Arts,Fashion",,,
agrarian.dealer,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
abenaki.dealer,available,82,3%,7,Geography,,,
enduring.dealer,available,82,9%,8,"Health and Fitness,Religion",,,
silly.dealer,available,82,21%,5,"Entertainment,Media",,,
impromptu.dealer,available,82,16%,9,Entertainment,,,
glittering.dealer,available,82,5%,10,"Arts,Fashion",,,
amok.dealer,available,81,11%,4,General,,,
capable.dealer,available,80,13%,7,"Business,Education,Technology",,,
alveolar.dealer,available,80,1%,8,Healthcare,,,
absolute.dealer,available,80,25%,8,"Engineering,Mathematics,Science",,,
crucial.dealer,available,80,17%,7,"Business,Technology",,,
appetizing.dealer,available,80,3%,10,"Food and Beverage,Hospitality",,,
dorsal.dealer,available,80,6%,6,"Medicine,Science",,,
nutritious.dealer,available,80,4%,10,"Food and Beverage,Healthcare",,,
adoptable.dealer,available,80,4%,9,"Education,Healthcare",,,
advisory.dealer,available,80,17%,8,"Business,Education,Healthcare",,,
seventh.dealer,available,80,10%,7,Mathematics,,,
trio.dealer,available,80,21%,4,Entertainment,,,
twenty.dealer,available,80,12%,6,Mathematics,,,
bucolic.dealer,available,80,3%,7,"Agriculture,Hospitality",,,
angelic.dealer,available,80,13%,7,"Arts,Religion",,,
alike.dealer,available,80,8%,5,"Business,Education,General,Media",,,
yard.dealer,available,80,25%,4,"Construction,General",,,
aide.dealer,available,80,15%,4,Business,,,
over.dealer,available,80,23%,4,"Business,General,Media,Technology",,,
sanative.dealer,available,80,2%,8,Healthcare,,,
any.dealer,available,80,38%,3,"Business,Education,General,Media",,,
ancestral.dealer,available,80,14%,9,"Education,Humanities,Media",,,
genial.dealer,available,80,15%,6,"Hospitality,Retail",,,
able.dealer,available,80,29%,4,"Business,Education,General,Technology",,,
astral.dealer,available,80,32%,6,Science,,,
two.dealer,available,80,23%,3,Mathematics,,,
abundant.dealer,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
some.dealer,available,80,32%,4,"Business,Media,Retail",,,
forty.dealer,available,80,9%,5,Mathematics,,,
nine.dealer,available,80,24%,4,"General,Mathematics",,,
gone.dealer,available,80,14%,4,"Business,Healthcare,Media",,,
superstar.dealer,available,80,19%,9,Entertainment,,,
fine.dealer,available,80,27%,4,"Business,General,Retail",,,
flickering.dealer,available,80,2%,10,Entertainment,,,
horseback.dealer,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
goon.dealer,available,80,30%,5,"Business,Education,Healthcare",,,
first.dealer,available,80,34%,5,"General,Mathematics",,,
amiable.dealer,available,80,5%,7,"Hospitality,Retail",,,
anxiolytic.dealer,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
alterable.dealer,available,80,2%,9,Business,,,
wiz.dealer,available,80,30%,3,"Business,Education,Technology",,,
baggy.dealer,available,80,6%,5,Fashion,,,
absorbable.dealer,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
sequent.dealer,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
absurd.dealer,available,80,17%,6,"Arts,Entertainment,Media",,,
affable.dealer,available,80,5%,7,"Hospitality,Retail",,,
worshipful.dealer,available,80,1%,10,"Education,Healthcare,Religion",,,
assertable.dealer,available,80,1%,10,Law,,,
approach.dealer,available,78,13%,8,Business,,,
amazing.dealer,available,78,29%,7,Entertainment,,,
acceptant.dealer,available,78,1%,9,"Education,Healthcare",,,
alone.dealer,available,78,12%,5,"Healthcare,Humanities,Medicine",,,
ascetic.dealer,available,78,5%,7,Religion,,,
grownup.dealer,available,78,5%,7,"Education,Healthcare,Science",,,
exalt.dealer,available,78,9%,5,"Arts,Religion",,,
appealing.dealer,available,78,3%,9,Retail,,,
aramean.dealer,available,78,2%,7,Agriculture,,,
arawak.dealer,available,78,5%,6,Agriculture,,,
adjacent.dealer,available,78,9%,8,"Construction,Real Estate,Retail",,,
adrenal.dealer,available,78,4%,7,"Education,Healthcare,Science",,,
sixtynine.dealer,available,78,8%,10,Mathematics,,,
adorable.dealer,available,78,9%,8,"Entertainment,Fashion,Retail",,,
mass.dealer,available,78,26%,4,"Engineering,General,Science",,,
important.dealer,available,78,12%,9,"Business,Education",,,
abkhasian.dealer,available,78,1%,9,Geography,,,
low.dealer,available,78,20%,3,"Business,Finance",,,
responsive.dealer,available,78,16%,10,"Technology,Telecommunications",,,
andante.dealer,available,78,9%,7,General,,,
accepted.dealer,available,78,6%,8,"Business,Education,Technology",,,
airborne.dealer,available,78,14%,8,"Aviation,Military",,,
load.dealer,available,78,24%,4,"Manufacturing,Retail,Transportation",,,
recognized.dealer,available,78,3%,10,"Business,Education,Technology",,,
acceptable.dealer,available,78,5%,10,"Business,Hospitality,Retail",,,
artistic.dealer,available,78,20%,8,Entertainment,,,
antecedent.dealer,available,78,4%,10,Law,,,
abounding.dealer,available,78,2%,9,Agriculture,,,
twentysix.dealer,available,78,8%,10,Mathematics,,,
foreign.dealer,available,78,11%,7,"Science,Technology",,,
obscure.dealer,available,78,15%,7,Humanities,,,
honestly.dealer,available,78,9%,8,"Business,Law",,,
ambient.dealer,available,78,26%,7,Technology,,,
auricular.dealer,available,78,2%,9,Medicine,,,
awol.dealer,available,78,12%,4,Military,,,
stellar.dealer,available,78,42%,7,"Entertainment,Media,Technology",,,
apart.dealer,available,78,13%,5,"Healthcare,Humanities,Medicine",,,
aramaic.dealer,available,78,3%,7,Agriculture,,,
dormant.dealer,available,78,5%,7,"Medicine,Science",,,
asexual.dealer,available,78,4%,7,Science,,,
invigorate.dealer,available,78,8%,10,"Health and Fitness,Sports",,,
wealthy.dealer,available,78,19%,7,"Finance,Retail",,,
absorptive.dealer,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
accessible.dealer,available,78,21%,10,"Healthcare,Retail,Technology",,,
abkhazian.dealer,available,78,1%,9,Geography,,,
athletic.dealer,available,78,15%,8,"Health and Fitness,Sports",,,
accidental.dealer,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
available.dealer,available,78,17%,9,"Retail,Technology",,,
recognised.dealer,available,78,3%,10,"Business,Education,Technology",,,
accurate.dealer,available,78,16%,8,"Engineering,Mathematics,Science",,,
ague.dealer,available,76,1%,4,"Geography,Medicine,Science",,,
awful.dealer,available,76,13%,5,Entertainment,,,
ahead.dealer,available,76,23%,5,"Business,Sports,Technology",,,
autonomous.dealer,available,76,30%,10,Technology,,,
sedative.dealer,available,76,2%,8,Medicine,,,
resultant.dealer,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
auxiliary.dealer,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
autotelic.dealer,available,76,6%,9,Humanities,,,
thirteenth.dealer,available,76,3%,10,Mathematics,,,
abrasive.dealer,available,76,6%,8,"Construction,Manufacturing",,,
fifteenth.dealer,available,76,2%,9,Mathematics,,,
agog.dealer,available,76,5%,4,"Arts,Entertainment,Media",,,
adaptive.dealer,available,76,28%,8,"Business,Education,Technology",,,
arboreal.dealer,available,76,7%,8,Agriculture,,,
equivocal.dealer,available,76,3%,9,Law,,,
adhesive.dealer,available,76,8%,8,"Construction,Manufacturing,Technology",,,
counter.dealer,available,76,20%,7,"Business,General,Retail",,,
pastoral.dealer,available,76,7%,8,"Agriculture,Hospitality",,,
alaskan.dealer,available,76,9%,7,"Geography,Travel",,,
allegretto.dealer,available,76,3%,10,Arts,,,
awaken.dealer,available,76,25%,6,Health and Fitness,,,
agnate.dealer,available,76,2%,6,Humanities,,,
angolan.dealer,available,76,3%,7,Geography,,,
hundredth.dealer,available,76,1%,9,Mathematics,,,
atypical.dealer,available,76,25%,8,Science,,,
authentic.dealer,available,76,23%,9,"Fashion,Hospitality,Retail",,,
nineteenth.dealer,available,76,3%,10,Mathematics,,,
archaic.dealer,available,76,9%,7,Humanities,,,
improvise.dealer,available,76,4%,9,Entertainment,,,
avian.dealer,available,76,10%,5,Science,,,
connect.dealer,available,76,45%,7,Engineering,,,
gaping.dealer,available,76,2%,6,Healthcare,,,
antiviral.dealer,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
obscene.dealer,available,76,5%,7,"Entertainment,Media",,,
amino.dealer,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
acoustic.dealer,available,76,14%,8,Science,,,
firstrate.dealer,available,76,6%,10,Business,,,
askance.dealer,available,76,3%,7,Energy,,,
amerind.dealer,available,76,2%,7,Geography,,,
ancillary.dealer,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
eighteen.dealer,available,76,7%,8,Mathematics,,,
andean.dealer,available,76,6%,6,Geography,,,
galling.dealer,available,76,2%,7,"Entertainment,Media",,,
arcadian.dealer,available,76,10%,8,"Agriculture,Hospitality",,,
endemic.dealer,available,76,7%,7,Healthcare,,,
aquatic.dealer,available,76,13%,7,"Agriculture,Environment",,,
fourteenth.dealer,available,76,2%,10,Mathematics,,,
back.dealer,available,76,20%,4,"Business,General,Media,Technology",,,
addable.dealer,available,76,3%,7,"Engineering,Mathematics,Science",,,
sandy.dealer,available,76,16%,5,Geography,,,
toad.dealer,available,76,13%,4,General,,,
brave.dealer,available,76,41%,5,"Military,Sports",,,
thousandth.dealer,available,76,1%,10,Mathematics,,,
adaptable.dealer,available,76,9%,9,"Business,Education,Technology",,,
altogether.dealer,available,76,6%,10,"Business,Law",,,
energizing.dealer,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
adipose.dealer,available,76,2%,7,"Healthcare,Science",,,
diamond.dealer,available,76,32%,7,Fashion,,,
adherent.dealer,available,76,5%,8,"Politics,Religion",,,
askant.dealer,available,76,3%,6,Entertainment,,,
threed.dealer,available,76,7%,7,Technology,,,
animated.dealer,available,76,10%,8,"Arts,Entertainment,Media",,,
ventral.dealer,available,76,4%,7,Science,,,
incidental.dealer,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
supra.dealer,available,74,25%,5,"Medicine,Science",,,
afrikaans.dealer,available,74,5%,9,Humanities,,,
romantic.dealer,available,74,11%,8,Humanities,,,
aerobic.dealer,available,74,5%,7,Health and Fitness,,,
advanced.dealer,available,74,25%,8,"Business,Education,Healthcare",,,
